
44.87284,-91.9200668,red,square,"Pune"
44.8728375,-91.9194146,red,square,"Pune"
44.8728336,-91.9183562,red,square,"Pune"
44.8728286,-91.9170841,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728286,-91.9170841,red,square,"Pune"
44.8728336,-91.9183562,red,square,"Pune"
44.8728375,-91.9194146,red,square,"Pune"
44.8728336,-91.9183562,red,square,"Pune"
44.8728375,-91.9194146,red,square,"Pune"
44.8728336,-91.9183562,red,square,"Pune"
44.8728286,-91.9170841,red,square,"Pune"
44.8728336,-91.9183562,red,square,"Pune"
44.8728286,-91.9170841,red,square,"Pune"
44.8728336,-91.9183562,red,square,"Pune"
44.8728375,-91.9194146,red,square,"Pune"
44.87284,-91.9200668,red,square,"Pune"
44.8728405,-91.920204,red,square,"Pune"
