
<<<<<<< HEAD
=======
44.872027,-91.9358896,red,square,"Pune"
44.872027,-91.9358896,red,square,"Pune"
44.8720284,-91.9361941,red,square,"Pune"
44.8720299,-91.9365274,red,square,"Pune"
44.8720329,-91.9368836,red,square,"Pune"
44.8720335,-91.9369816,red,square,"Pune"
44.8720363,-91.937045,red,square,"Pune"
44.8720467,-91.937119,red,square,"Pune"
44.8720751,-91.9371867,red,square,"Pune"
44.8721091,-91.937247,red,square,"Pune"
44.8721504,-91.9372925,red,square,"Pune"
44.8722414,-91.9373453,red,square,"Pune"
44.8723114,-91.9373686,red,square,"Pune"
44.8723765,-91.9373804,red,square,"Pune"
44.8724491,-91.9373762,red,square,"Pune"
44.8725644,-91.9373515,red,square,"Pune"
44.8731266,-91.9372181,red,square,"Pune"
44.8736999,-91.9370406,red,square,"Pune"
44.8745378,-91.9367931,red,square,"Pune"
44.8750415,-91.9366641,red,square,"Pune"
44.8750668,-91.9366576,red,square,"Pune"
44.8751671,-91.9366211,red,square,"Pune"
44.8751963,-91.9367212,red,square,"Pune"
44.8752366,-91.9368984,red,square,"Pune"
44.8752652,-91.9370618,red,square,"Pune"
44.8754659,-91.9383695,red,square,"Pune"
44.8755358,-91.938821,red,square,"Pune"
44.8754478,-91.9388506,red,square,"Pune"
44.8754022,-91.9388643,red,square,"Pune"
44.8753218,-91.9388771,red,square,"Pune"
44.8752616,-91.9388857,red,square,"Pune"
44.8751552,-91.9388428,red,square,"Pune"
44.8750896,-91.9387885,red,square,"Pune"
44.8749803,-91.938698,red,square,"Pune"
44.8749113,-91.938645,red,square,"Pune"
44.8748054,-91.9385638,red,square,"Pune"
44.8747078,-91.9385404,red,square,"Pune"
44.8746153,-91.9385477,red,square,"Pune"
44.8742559,-91.9387543,red,square,"Pune"
44.8739784,-91.9390225,red,square,"Pune"
44.8739197,-91.9391201,red,square,"Pune"
44.8739197,-91.9391201,red,square,"Pune"
44.8739784,-91.9390225,red,square,"Pune"
44.8742559,-91.9387543,red,square,"Pune"
44.8746153,-91.9385477,red,square,"Pune"
44.8747078,-91.9385404,red,square,"Pune"
44.8748054,-91.9385638,red,square,"Pune"
44.8749113,-91.938645,red,square,"Pune"
44.8749803,-91.938698,red,square,"Pune"
44.8750896,-91.9387885,red,square,"Pune"
44.8751552,-91.9388428,red,square,"Pune"
44.8752616,-91.9388857,red,square,"Pune"
44.8753218,-91.9388771,red,square,"Pune"
44.8754022,-91.9388643,red,square,"Pune"
44.8754478,-91.9388506,red,square,"Pune"
44.8755358,-91.938821,red,square,"Pune"
44.8755843,-91.9390689,red,square,"Pune"
44.8755949,-91.9391235,red,square,"Pune"
44.875651,-91.9393513,red,square,"Pune"
44.8758486,-91.9400561,red,square,"Pune"
44.8760813,-91.9407342,red,square,"Pune"
44.8762994,-91.9405372,red,square,"Pune"
44.8763581,-91.9404977,red,square,"Pune"
44.8764619,-91.9404805,red,square,"Pune"
44.876547,-91.9404985,red,square,"Pune"
44.8766168,-91.9405347,red,square,"Pune"
44.8767421,-91.9406393,red,square,"Pune"
44.8767421,-91.9406393,red,square,"Pune"
44.8766168,-91.9405347,red,square,"Pune"
44.876547,-91.9404985,red,square,"Pune"
44.8764619,-91.9404805,red,square,"Pune"
44.8763581,-91.9404977,red,square,"Pune"
44.8762994,-91.9405372,red,square,"Pune"
44.8760813,-91.9407342,red,square,"Pune"
44.8758486,-91.9400561,red,square,"Pune"
44.875651,-91.9393513,red,square,"Pune"
44.8755949,-91.9391235,red,square,"Pune"
44.8755843,-91.9390689,red,square,"Pune"
44.8755358,-91.938821,red,square,"Pune"
44.8754659,-91.9383695,red,square,"Pune"
44.8752652,-91.9370618,red,square,"Pune"
44.8752366,-91.9368984,red,square,"Pune"
44.8751963,-91.9367212,red,square,"Pune"
44.8751671,-91.9366211,red,square,"Pune"
44.8752916,-91.9365632,red,square,"Pune"
44.8756535,-91.9364518,red,square,"Pune"
44.875738,-91.936439,red,square,"Pune"
44.8762067,-91.9363382,red,square,"Pune"
44.8766354,-91.9362315,red,square,"Pune"
44.8772574,-91.9360852,red,square,"Pune"
44.8778572,-91.9359436,red,square,"Pune"
44.8787039,-91.9358244,red,square,"Pune"
44.8789256,-91.935797,red,square,"Pune"
44.8793316,-91.9357468,red,square,"Pune"
>>>>>>> 4c34f3c6737dd1b14584f172ef741390f788d17a
