
44.8728429,-91.9208031,red,square,"Pune"
44.8702118,-91.9348014,red,square,"Pune"
44.8816771,-91.9356995,red,square,"Pune"
44.8827907,-91.9163622,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"









Heuristic


44.8728429,-91.9208031,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8737299,-91.914451,red,square,"Pune"
44.8737074,-91.9156314,red,square,"Pune"
44.8728232,-91.9156742,red,square,"Pune"
44.8719176,-91.9156777,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8701013,-91.9157028,red,square,"Pune"
44.8691921,-91.9156914,red,square,"Pune"
44.8691986,-91.9144039,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8687463,-91.9106446,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8691986,-91.9144039,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8700901,-91.9123024,red,square,"Pune"
44.8683206,-91.9006195,red,square,"Pune"
44.8683832,-91.9005744,red,square,"Pune"
44.8722122,-91.9009704,red,square,"Pune"
44.8752894,-91.9006125,red,square,"Pune"
44.8752739,-91.90196,red,square,"Pune"
44.8752894,-91.9006125,red,square,"Pune"
44.8775014,-91.9025617,red,square,"Pune"
44.8807405,-91.9028918,red,square,"Pune"
44.8811007,-91.9033404,red,square,"Pune"
44.8812958,-91.903559,red,square,"Pune"
44.88137,-91.9036298,red,square,"Pune"
44.8814843,-91.9037045,red,square,"Pune"
44.8813659,-91.904258,red,square,"Pune"
44.8812478,-91.9045183,red,square,"Pune"
44.8807546,-91.9068386,red,square,"Pune"
44.8810149,-91.9068352,red,square,"Pune"
44.8807546,-91.9068386,red,square,"Pune"
44.8804879,-91.90808,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.880965,-91.9093823,red,square,"Pune"
44.8802099,-91.9093744,red,square,"Pune"
44.8799485,-91.9106179,red,square,"Pune"
44.8809633,-91.9105769,red,square,"Pune"
44.8818667,-91.910539,red,square,"Pune"
44.8827703,-91.910515,red,square,"Pune"
44.8827801,-91.9093637,red,square,"Pune"
44.8832882,-91.9093532,red,square,"Pune"
44.8832901,-91.9105128,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8836761,-91.9093596,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8845889,-91.9104995,red,square,"Pune"
44.8845879,-91.9093337,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8818672,-91.9093604,red,square,"Pune"
44.8818667,-91.910539,red,square,"Pune"
44.88186,-91.9118062,red,square,"Pune"
44.8818574,-91.9130819,red,square,"Pune"
44.8827748,-91.9130693,red,square,"Pune"
44.8827715,-91.9143479,red,square,"Pune"
44.8818637,-91.9143716,red,square,"Pune"
44.8809577,-91.9143658,red,square,"Pune"
44.8800555,-91.9143805,red,square,"Pune"
44.8800718,-91.9157075,red,square,"Pune"
44.8804407,-91.9157233,red,square,"Pune"
44.8804407,-91.9169893,red,square,"Pune"
44.8793223,-91.916998,red,square,"Pune"
44.8804407,-91.9169893,red,square,"Pune"
44.8793223,-91.916998,red,square,"Pune"
44.8792463,-91.9169954,red,square,"Pune"
44.879169,-91.9169951,red,square,"Pune"
44.8789835,-91.9178939,red,square,"Pune"
44.8779708,-91.9195514,red,square,"Pune"
44.8773696,-91.9195481,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764573,-91.918261,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8755498,-91.9182586,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8765014,-91.926183,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.876513,-91.9290596,red,square,"Pune"
44.8765138,-91.9292632,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8756133,-91.9297088,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8720214,-91.9348051,red,square,"Pune"
44.8711122,-91.9348019,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
