
44.8728405,-91.920204,red,square,"Pune"
44.8728402,-91.9201254,red,square,"Pune"
44.8728401,-91.9200873,red,square,"Pune"
44.87284,-91.9200668,red,square,"Pune"
44.8728383,-91.9196327,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8727586,-91.9195287,red,square,"Pune"
44.872363,-91.9195282,red,square,"Pune"
44.8720158,-91.9195279,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8718565,-91.9195277,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8709397,-91.9195269,red,square,"Pune"
44.8706311,-91.9195274,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8701193,-91.9196353,red,square,"Pune"
44.8701217,-91.9200568,red,square,"Pune"
44.8701229,-91.9202822,red,square,"Pune"
44.870124,-91.9204712,red,square,"Pune"
44.8701252,-91.9206831,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8700496,-91.9207881,red,square,"Pune"
44.8696992,-91.920795,red,square,"Pune"
44.8696563,-91.9207959,red,square,"Pune"
44.8693032,-91.9208029,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.866584,-91.9208217,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.864721,-91.9195798,red,square,"Pune"
44.8641788,-91.919588,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8638032,-91.9200407,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.863735,-91.9208301,red,square,"Pune"
44.8629132,-91.9208489,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8611185,-91.9246334,red,square,"Pune"
44.8620244,-91.9246225,red,square,"Pune"
44.8620247,-91.9247209,red,square,"Pune"
44.8620282,-91.9252696,red,square,"Pune"
44.8620319,-91.9259098,red,square,"Pune"
44.8629396,-91.9259063,red,square,"Pune"
44.86295,-91.9271909,red,square,"Pune"
44.86295,-91.9271909,red,square,"Pune"
44.8637637,-91.9271906,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8638451,-91.9293891,red,square,"Pune"
44.8638455,-91.9296094,red,square,"Pune"
44.8638471,-91.9297457,red,square,"Pune"
44.8638473,-91.929881,red,square,"Pune"
44.8638474,-91.9302743,red,square,"Pune"
44.8638553,-91.9308263,red,square,"Pune"
44.8638566,-91.9310214,red,square,"Pune"
44.8638553,-91.9312899,red,square,"Pune"
44.8638586,-91.931806,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8638703,-91.9349286,red,square,"Pune"
44.8638783,-91.9367586,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.863795,-91.9368696,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.8626482,-91.9375001,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8626112,-91.9376561,red,square,"Pune"
44.8623616,-91.9379617,red,square,"Pune"
44.8622582,-91.9381263,red,square,"Pune"
44.8618188,-91.9391828,red,square,"Pune"
44.8616588,-91.9394906,red,square,"Pune"
